Username,Tweet,Retweets,DateTime
Enoch Garvey,"b""@NeckTheJudge @antony1959 @ArfonJ @PoliticsForAlI Where's the outrage? https://t.co/GSVzXjov5Q""",0,10/16/2021 9:16
Supratik Saha,b'Schedule Caste IM/SIMI/ISIS \xe0\xa6\xb8\xe0\xa7\x81\xe0\xa6\xa8\xe0\xa7\x8d\xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa7\x80 DR. KANCHANA GOPINATH (SONY INDIA PVT. ) NEXUS D-Company continuously injecting\xe2\x80\xa6 https://t.co/rICbaS79jk',0,10/16/2021 9:15
kelly bird,b'@the_white_deer @Sweetipips101 @moon_bunny07 @StevesLoveTarot @happyhorses76 @Digitalghostist @ghostrider19761\xe2\x80\xa6 https://t.co/Llt8u0ZfZL',0,10/16/2021 9:15
BatPrince 🇮🇳,b'@HBOMaxCaribbean I am David Ayers Suicide Squad #AyerCut',0,10/16/2021 9:15
Andrew Bennett,b'@Dom_Perrottet @TheRealBozza @NSWHealth Yeah feels great does it. What about those of us who\xe2\x80\x99s business have suffer\xe2\x80\xa6 https://t.co/SRrgJXoiL7',0,10/16/2021 9:14
User007,"b'@Imonly4sushant @ips_nupurprasad Bro its suicide, its not a murder. \nCbi has already declared it'",0,10/16/2021 9:14
Emma,"b""@JustJazzly @MiepasieA @gwencystic Being an asshole to a trans person doesn't make you transphobic lol, yeah he sho\xe2\x80\xa6 https://t.co/Ng0oCc3tuv""",0,10/16/2021 9:14
gimbo miyamoto 🍥,b'@pixiethestick Yeah I said poggers and based once and I had to explain it to the girl I was talking to\n\nSuicide inducing moment in life',0,10/16/2021 9:13
Y3 b3 Sore,b'@thenanaaba People are committing suicide and others are sacrificing their parents for money \xe2\x80\xa6Wei de3 koko koraaaa\xe2\x80\xa6 https://t.co/Mr7kQqAu6r',0,10/16/2021 9:11
Jacob Sawyer,"b'@DegenerateJay I remember watching each E3 and TGAs, in the hopes Rocksteady would be there. Finally the day is her\xe2\x80\xa6 https://t.co/SMLnNXr8Lt'",0,10/16/2021 9:11
O-Skilly-ON,b'@alikatt_suicide What\xe2\x80\x99s uP',0,10/16/2021 9:10
thetobarmethod,"b'@notpretzel Good, who fucking cares. If the state cant be bothered to instate common sense drug policy and proven r\xe2\x80\xa6 https://t.co/A2QZFqhtw1'",0,10/16/2021 9:10
OllyB 🇪🇺,b'@guardian Constant harassment by the governments DWP attack dogs until you either force yourself to work despite be\xe2\x80\xa6 https://t.co/6vBRKfhu2n',0,10/16/2021 9:10
"Rylie, legally",b'@telreth @ShieldsNancys @GeorgeTakei That law subjects children to genital inspections to participate in sports. Th\xe2\x80\xa6 https://t.co/6WsMdC8gl9',0,10/16/2021 9:09
Nakamoto Plaza,"b""@crypt0ninja I feel like I'm watching a clip from a documentary about a suicide cult.""",0,10/16/2021 9:08
woman,"b'@AFC_HymnSheet Which news are you unable to find, do you mean suicide bomb in Kandahar mosque or Met confirming ter\xe2\x80\xa6 https://t.co/puI8DUVV8g'",0,10/16/2021 9:08
Mashallah Mitrović,"b'@Bryansbunda I only have a Couple flys in my house, i hope they commit suicide'",0,10/16/2021 9:08
𝐉𝐨𝐤𝐞𝐫,b'@Batman_Beware Rocksteady has confirmed that Suicide Squad Kill The Justice League is a continuation of the Arkham-\xe2\x80\xa6 https://t.co/LzdfA5alWH',0,10/16/2021 9:08
Paul Fitzgerald,"b'@VickyMi99564413 @UKChange The fault lies with the HR Function that either deny, minimise or lie their way through\xe2\x80\xa6 https://t.co/i0JufsyQha'",0,10/16/2021 9:07
✨CEO of HOEmiesexual✨,b'@idgeekinout Sama + Peacemaker series + The Suicide Squad: Kill The Justice League',1,10/16/2021 9:07
Lapis Lazuli,"b""@kem8603 @GwyndolinLove @Iielang You compared joking about hitlers suicide to doe's attempt, that's called comparing""",0,10/16/2021 9:07
NumerologyTarot ☯️✴👼🧘‍♀️🔮,"b'@BotSamairav3 BCOS THEY WANT TOMAKE SLAVES OF US , robots, they dont want us to live, if peole dont die of sickness\xe2\x80\xa6 https://t.co/3LCYxeYT4u'",1,10/16/2021 9:07
Nic the himbo enjoyer 🩸,b'@kem8603 @LapisloveLazuli @Iielang literally comparing jokes to hitler one of the worst people in history committin\xe2\x80\xa6 https://t.co/BohGoRnJVz',0,10/16/2021 9:07
🦋Justice For Sushant 🦋,"b'CBI there is no way that Sushant can commit Suic!de!! \n\nThe only fear in his life was death..\nWhen he ll sleep, wat\xe2\x80\xa6 https://t.co/xa9a2ONeEb'",27,10/16/2021 9:06
Kieran Haslett-Moore,b'@Becs I was meant to see him at the suicide prevention festival which he missed after committing suicide. Its like some fucked up parable.',0,10/16/2021 9:06
Ironieflo,b'@Redempt14114361 the entanglements from exile in Pakistan are suspect. The handwriting of mines and suicide bombing\xe2\x80\xa6 https://t.co/YFk9cqwdFf',0,10/16/2021 9:06
King Mufasa🇳🇬,b'@Day_veedd Army of the dead\nSuicide squad and most of DC comics movies',0,10/16/2021 9:06
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/3gmLrXmyG2""",0,10/16/2021 9:05
ErinLeighMurphy 💐,b'@Johnny__Hammer @mjabo2000 Her suicide note',0,10/16/2021 9:05
claire,"b""@OfficialGami Literally no one wants to be on ssri's. There is nothing positive about ssri's unless the alternative\xe2\x80\xa6 https://t.co/OqK5KrnZ20""",0,10/16/2021 9:05
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/vz14OgxLt0""",0,10/16/2021 9:04
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/JstwG1ncFe""",0,10/16/2021 9:04
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/S5ewO1l4IB""",0,10/16/2021 9:04
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/FyY4BXgvHm""",0,10/16/2021 9:04
Cerbhal,"b""@jnpowell1 @ianjamesparsley @FT Brexit was an act of self-harm. Unlikely but wouldn't rule out the ultimate next st\xe2\x80\xa6 https://t.co/ruVfYihXQC""",1,10/16/2021 9:04
wishing you a night full of frights..!,b'you may think this is just a funny dark meme with a happy picture. you fool . you fools. you idiots   it is a suici\xe2\x80\xa6 https://t.co/B9kVHeG3uL',0,10/16/2021 9:04
Amanda Sellars,b'@stopbeingaderp I am so sorry for your loss and the misery your sister endured which led her to feel that suicide w\xe2\x80\xa6 https://t.co/Pk4yECufq8',0,10/16/2021 9:04
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/N01FBSvGIY""",0,10/16/2021 9:04
James Moonderland,"b""@beatanichisato I mean, suicide is cool and all but don't you have a 3D debut to make first? or does this mean you'\xe2\x80\xa6 https://t.co/zXGaLWMtXc""",0,10/16/2021 9:03
"Lisa, brave and loyal",b'@xsizabuza @Erockdouble1 @TheRussianMafi6 @spzkaz @Jetson77 @Blowitoutyourd1 @LeahDeeShephard @HolyRage2030\xe2\x80\xa6 https://t.co/Ilr8tapVeF',0,10/16/2021 9:03
Parad0xAng3l,"b'Mieruko chan Episode 2\nThis episode really brought out the comedy, fanservice, and also the emotional aspects of Mi\xe2\x80\xa6 https://t.co/kQeOub4w3l'",0,10/16/2021 9:03
Mental Health,b'@AlexBThomson @AlysColeKing @richevans442 @MHResearchUniSA Surely the bedrock of an effective suicide prevention st\xe2\x80\xa6 https://t.co/qD6U7gfeV4',3,10/16/2021 9:02
Ayat,b'@MJalal313 @IntlCrimCourt @KarimKhanQC What about people lost their lives in suicide and car bomb attacks?  Any insight on that',0,10/16/2021 9:02
A D H,"b'@Sir_Fin I watched a documentary of a group that attends to footballers who got dropped by their clubs, guys who ga\xe2\x80\xa6 https://t.co/CH8kR1pUhi'",0,10/16/2021 9:02
AnTheFacts,"b'13/ \xe2\x80\xbc\xef\xb8\x8f \xe2\x80\x9c.. (at least 1,012) than to all of COVID in 2 years (~52), but suicide has not been a focus.""\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/flNvaknkti'",7,10/16/2021 9:02
AnTheFacts,b'12/\xe2\x80\xbc\xef\xb8\x8f \xe2\x80\x9c.. being brought forth by the command to bear against the personnel who expressed objections of any kind to\xe2\x80\xa6 https://t.co/MFvgWSfa5e',4,10/16/2021 9:02
Jaffer Sajjad,b'@NajamAli2020 And what is your advice for the poor people of this country? Should they commit suicide as this selec\xe2\x80\xa6 https://t.co/vp8V2jE5Rv',0,10/16/2021 9:01
Gavin Barrie 🏳️‍🌈🐕🏴󠁧󠁢󠁳󠁣󠁴󠁿👬🎮 🦖,b'@TheShyWoof @infinitehexagon @Prissi_coffee @FemmeLoves @SoniaPoulton Life saving?\ngo on. Exactly why is it life sa\xe2\x80\xa6 https://t.co/Q5GV5e8f5G',0,10/16/2021 9:01
White Penis Misogynerd,"b""@realmcbauer @FuzzyLombax @wokal_distance Naww don't be like that. I'm happy that he's at least somewhat nice in ca\xe2\x80\xa6 https://t.co/F6vtg53seJ""",0,10/16/2021 9:00
What the fudge gaming 18,"b""@1279_JG @JTStrickland45 @chibmiu_ @geoffkeighley uh guys its very likely he's talking about the DC Fandome stuff s\xe2\x80\xa6 https://t.co/jiW3cMcKmh""",0,10/16/2021 9:00
Amalina Osman,"b'@NewsBFM Nevertheless, suicide is a complex issue. By reducing the cause of suicide to only K-drama, we will missed\xe2\x80\xa6 https://t.co/FWvVDrildY'",0,10/16/2021 9:00
sher.,b'tw // suicide thoughts https://t.co/uqZ0VXeybz',0,10/16/2021 9:00
hourly no longer human,b'@Q_catboy are you willing to commit double suicide with me?',0,10/16/2021 9:00
sher.,b'part x\n\ntw // suicide thoughts https://t.co/XLvlyjkSFz',0,10/16/2021 9:00
Amalina Osman,b'@NewsBFM Access to suicide-related news or media may not be the direct cause of suicide but it can has an affect of\xe2\x80\xa6 https://t.co/plbJvXVP0h',0,10/16/2021 8:59
Amit Mishra,b'@News18India Patel now past. Why no words against today\xe2\x80\x99s situation where you all targeting financially to public i\xe2\x80\xa6 https://t.co/DsV5u014UH',0,10/16/2021 8:59
SIL got r worded | rt 📌,b'@starve4tae What if I was suicide',0,10/16/2021 8:59
Alex Thomson,b'@AlysColeKing @richevans442 @MHResearchUniSA The bedrock of an effective suicide prevention strategy has to be an e\xe2\x80\xa6 https://t.co/6KruBreEm4',1,10/16/2021 8:59
Leilah,b'@realmAyAyA @PearlThusi You are ignoring the fact that celebrities are the reason young men and women are doing thi\xe2\x80\xa6 https://t.co/9RsOOA6Wsx',0,10/16/2021 8:58
PastelNoir💛💛🌈🌈CLEO CAZO SUPREMACY,"b'@BHann117 Suicide Squad game!!! Also the almost 100% sure to be there Injustice 3, i mean come on!'",0,10/16/2021 8:57
Zan Leung,"b'@ChikoritaCheez I already see bylety and min mon, is there suicide mickey'",0,10/16/2021 8:57
jingga,b'@animefess_ suicide squad',0,10/16/2021 8:57
madeyemischief,"b'@Akira092421 she looks nothing like robbie, has he never seen quin before she appeared in suicide or something??'",0,10/16/2021 8:57
SHELENDRA DANGI,"b""@IndiaFreeFire Hello free fire India my I'd has suspended please return my free fire I'd I'm not used hack Whiteout\xe2\x80\xa6 https://t.co/HToRRYFFMP""",0,10/16/2021 8:57
riya gupta,b'@narendramodi I want justice for my mama I want justice for my chachu  @narendramodi  #justiceforashishsuhane\n\nHe c\xe2\x80\xa6 https://t.co/jSSdXDUdbX',0,10/16/2021 8:56
Robert Duddy,b'@XYZT0000 @RobbieButlerMLA Suicide doesn\xe2\x80\x99t count!',0,10/16/2021 8:56
Ke CHIPI wa di TAOZEN✟🖤,b'@nontobeko_ngu Ke suicide',0,10/16/2021 8:56
Ravi Rai,b'@MirMAKOfficial Islamic State Group killing Shia Muslims &amp; suicide bombings on a mosque. We hope no RSS VHP BJP Mod\xe2\x80\xa6 https://t.co/3IgEuA3pgr',0,10/16/2021 8:55
Ravi Rai,b'@mSaleemJaved Islamic State Group killing Shia Muslims &amp; suicide bombings on a mosque. We hope no RSS VHP BJP Modi\xe2\x80\xa6 https://t.co/UrZ96PzSrG',1,10/16/2021 8:55
Tyrone Gerónimo Washington,"b'@fox7austin ""In the past year, more than half of transgender and nonbinary youth in the U.S. have seriously conside\xe2\x80\xa6 https://t.co/wf6h5vhLbP'",0,10/16/2021 8:54
I_M_Forman,b'@momof3_nj @Murphyisanass No vaccine  passports or high spending  a nd no high taxes no abortion  no gay marriage\xe2\x80\xa6 https://t.co/ksytlXT5yY',0,10/16/2021 8:54
JM Sisyphus,b'@janebramley @1to1teachers Well I\xe2\x80\x99m not functioning like a normal human person day to day - I\xe2\x80\x99m really up and down.\xe2\x80\xa6 https://t.co/hsi48plmKl',0,10/16/2021 8:54
Kind Nizz,"b'@ChrisMurphyCT We need universal HCR, successful   mental health services. Failing economy since 2008, unemployed,\xe2\x80\xa6 https://t.co/CR7qt47nHA'",0,10/16/2021 8:54
Moturi Lokonga,"b""@yusufosman_4 @Puntitewarrior @MsichanaWaUDA_ You still talking\xf0\x9f\x98\x82\xf0\x9f\x98\x82. KDF doesn't talk with suicide bombers""",0,10/16/2021 8:53
fusy vincent,b'@Ndakzen Not related: Bro how do you deal with people who commit suicide on tracks?',0,10/16/2021 8:52
🎩 Ty ^_^ 🎄🎅 Merry fuck'n Christmas!,"b'@Gorzagh @WeAreNIM @TravellingHalo @kolbepayne If people would actually have watched the special, they would know t\xe2\x80\xa6 https://t.co/MVQpqb0775'",0,10/16/2021 8:52
Ravi Rai,b'@mullawasti Islamic State Group killing Shia Muslims &amp; suicide bombings on a mosque. We hope no RSS VHP BJP Modi Yo\xe2\x80\xa6 https://t.co/jUCytT5r4M',0,10/16/2021 8:52
Ché,b'@UtdBaIl @TheBatman Suicide Squad gameplay reveal as well \xf0\x9f\xa4\xad',0,10/16/2021 8:52
Ravi Rai,b'@ZeeNewsEnglish Islamic State Group killing Shia Muslims &amp; suicide bombings on a mosque. We hope no RSS VHP BJP Mod\xe2\x80\xa6 https://t.co/MaNif68cus',0,10/16/2021 8:52
UniSA Mental Health and Suicide Prevention,b'@AlysColeKing @AlexBThomson @richevans442 So True @AlysColeKing - Compassion First Suicide Prevention Is Embedded I\xe2\x80\xa6 https://t.co/QgKnbtxMoA',1,10/16/2021 8:51
Ravi Rai,b'@htTweets Islamic State Group killing Shia Muslims &amp; suicide bombings on a mosque. We hope no RSS VHP BJP Modi Yogi\xe2\x80\xa6 https://t.co/Tfy3VnODjt',0,10/16/2021 8:51
Okechukwu Isaac,"b'@Donb_k @brfootball Go watch the ESPN documentary ""The two Escobars"" Pablo Escobar was shot on top of a roof, he didn\'t commit suicide.'",0,10/16/2021 8:50
"Get her, Jade!",b'@lafemnoir @thermeteor @lottafullylove To say \xe2\x80\x9cwhat if your parents killed themselves &amp; talking to their child help\xe2\x80\xa6 https://t.co/UxrTDw6zoe',0,10/16/2021 8:49
Alex Thomson,b'@AlysColeKing @richevans442 Scotland was the last UK nation to decriminalise suicide. Although it was never on the\xe2\x80\xa6 https://t.co/ChKlYp8FBs',3,10/16/2021 8:49
Olorogun Adodo of Lagos,"b'@tristanraphael4 Iffa cry ma e bend as for suicide, e no dey my dictionary... Life sweet abeg'",0,10/16/2021 8:49
judyskt,"b'@AlexBThomson @angelamays27 @rcpsychGAP Still a long process, we wonder if it would have been easier to treat if ha\xe2\x80\xa6 https://t.co/ZxMXfZh9FU'",0,10/16/2021 8:49
NastyVotersPersist-HappyKittyzMom!,"b'@sullydish @GOP did the incredible staff hired for that Hospice. He was a big man, 6\'8"" over 240lbs, but he was shr\xe2\x80\xa6 https://t.co/gztLevRWm2'",0,10/16/2021 8:49
micaela is binging omitb,"b'\xe2\x9e\x9d the suicide squad (2021) dir. james gunn\n\n""i love the rain, it\'s like angels are splooging all over us!"" https://t.co/OIs8hrcxy2'",0,10/16/2021 8:49
That GUY McGuyerson,b'@neoNationalist @nypost Asking them not to push their own to suicide is transphobic.',1,10/16/2021 8:48
Maurice Bennett,b'@jillibeanyyc1 @EdgeLordLeo1 @spazure @TransSalamander WTF are you talking about? That has nothing to do with Dave\xe2\x80\xa6 https://t.co/RZATQe48CE',0,10/16/2021 8:48
Mrs Poundberry,b'@Chanchie19 @richardaeden I think most Brits are appalled/confused at Meghan using the name of the head of an organ\xe2\x80\xa6 https://t.co/m8QOi1Y6BQ',0,10/16/2021 8:48
soba⁷ | new layout |,b'@njshjjv its about a 15 yr old introvert who enters high school and befriends some seniors and learns to cope with\xe2\x80\xa6 https://t.co/jUbhCpqET1',0,10/16/2021 8:47
judyskt,b'@richevans442 @AlexBThomson @WillReidWeb @rcpsychGAP Resulted in repeated suicide attempts and police intervention.\xe2\x80\xa6 https://t.co/krLS140Qng',0,10/16/2021 8:47
Rheality is Love,b'@Imonly4sushant @ips_nupurprasad @DoPTGoI Given that the AIIMS and autopsy have confirmed suicide and his family ha\xe2\x80\xa6 https://t.co/4IOzXNJwX7',0,10/16/2021 8:47
Sammi 👻🎃,b'@atickner1983 They tried to get me to describe all my suicide attempts in detail to them to prove I was depressed. I declined.',0,10/16/2021 8:47
KingFromBirth,"b'@samuel_isirima @Wizarab10 ... family house. What if he suffers to gather something little tomorrow, &amp; SARS arrests\xe2\x80\xa6 https://t.co/kBS5DhyEYk'",1,10/16/2021 8:46
Lafemnoir,b'@keatingssixth @thermeteor @lottafullylove Are you a parent?? Do you know how many parents contemplate suicide???',0,10/16/2021 8:46
Tristan,b'@prolificmb Oya na... \xf0\x9f\x98\x81\xf0\x9f\x98\x81 Provide say you no go cry or commit suicide',0,10/16/2021 8:46
Dr. Funk E. Jimbonia,b'@Snakeshroom Not really exclusive to the sonic fandom either\n\nThe omori fandom normalizes making jokes about depres\xe2\x80\xa6 https://t.co/B4B1JNXRbN',0,10/16/2021 8:45
Virginia Sherborne,b'@FiMTrust @UofGlasgow One of the findings seems to be that older women veterans were at significantly increased ris\xe2\x80\xa6 https://t.co/QOpNbwMSvu',0,10/16/2021 8:45
Waqar khan,b'@riazamazai We are not even nation. If Rousseau take next birth in pakistan he will do suicide early as possible',0,10/16/2021 8:44
Charles Park,"b'#7 Thomas Kim aka My PUMPKIN lost his old man in a murder suicide? Where pumpkins stepmother used ""HOLLOW POINT"" bu\xe2\x80\xa6 https://t.co/p29kpTmzVJ'",0,10/16/2021 8:44
Dominick,"b'@SKizzleAXE Something from suicide squad for sure, not sure about Harry Potter though \xf0\x9f\xa4\x94'",0,10/16/2021 8:44
Der_Schwede,"b'@ecks The GDR was not normal, all Sowjet Staates were not normal. They twisted you mind, they were thought controll\xe2\x80\xa6 https://t.co/K4QlsGKdzD'",0,10/16/2021 8:44
Agent Sai Srinivasa Athreya,"b'By the way, I am not reaching any suicidal thoughts. My life is good. I was just thinking about people who attempted suicide.'",0,10/16/2021 8:43
Agent Sai Srinivasa Athreya,"b""If an insane person, like who doesn't know much about outside world, or who doesn't know that there can still be wa\xe2\x80\xa6 https://t.co/uuBmi7t79m""",0,10/16/2021 8:43
Agent Sai Srinivasa Athreya,"b'If one is attempting suicide, know that he/she is finding better peace in pain of ending life than in taking anothe\xe2\x80\xa6 https://t.co/ux9T2YClwH'",0,10/16/2021 8:43
xAndre,b'@sotrixbax Suicide just\xf0\x9f\x98\x85',0,10/16/2021 8:43
Phonemonkey,b'@fachisBEF @RealBlackIrish A good case for suicide tbh. Lmao.',0,10/16/2021 8:42
Karl Womack(Blaze Burnstar),"b""@Bossloper @GBNEWS If you attack policy you're attacking politicians. So as a result of policy how many people have\xe2\x80\xa6 https://t.co/gVUu5iIHh8""",0,10/16/2021 8:41
Selvam 🚩,b'Taliban Confirm Chief Hibatullah Akhundzada Died in Suicide Attack by Pak Forces Last Year\n\nHe was close to Mullah\xe2\x80\xa6 https://t.co/PClaeZT2kH',1,10/16/2021 8:41
Spooky North,"b""I hate that when she found out about a ''suicide letter'' (short vent story I wrote) she didn't get me help and jus\xe2\x80\xa6 https://t.co/7VtKXmGMKw""",0,10/16/2021 8:40
DontTellMeHowToThink,b'@Nazmameah1 So what do we do? Just accept these attacks as a price worth paying? Children being murdered by suicide\xe2\x80\xa6 https://t.co/w2vSOzt9Kc',0,10/16/2021 8:39
Buddy’s Out There,b'@FinancialTimes That\xe2\x80\x99s one way to destroy the pension system. If @RishiSunak does that the @Conservatives will be t\xe2\x80\xa6 https://t.co/RmxZS5eRde',0,10/16/2021 8:39
Brad Homewood,"b'@TurnbullMalcolm Net zero by 2050 is a Machiavellian suicide pact, we need to decarbonise ASAP! https://t.co/YYd4Zl6Mif'",0,10/16/2021 8:39
Led Tasso,b'@HWildblood @ChloePolitiCat @SunniSideStreet @allyson_renee7 @TexasTribune If we continue to ignore numbers like su\xe2\x80\xa6 https://t.co/dUISE63cC5',0,10/16/2021 8:38
krava muzara 🦦💉,b'@suicide_blonde4 Uh to tek',0,10/16/2021 8:38
Qans,"b'@mrfunnyguy___ @GreenGoblin1111 @KarmKing001 @therealsupes Suicide Squad got 150M views in a week, not a day lol. T\xe2\x80\xa6 https://t.co/y2nOxuKdcQ'",0,10/16/2021 8:38
Joe Mitchell,"b'@th3j35t3r He has a distinctive sound &amp; he\xe2\x80\x99s done a lot of great soundtracks: 28 Days Later, Kick-Ass, Lock, Stock\xe2\x80\xa6 https://t.co/p0FyL7jl6f'",0,10/16/2021 8:38
John Cullen,b'@CrystaICarbon @CursedBackup @Stellaissus @Koopes03 @TheFunny_mp4 Its a myth that the music in Lavender Town would\xe2\x80\xa6 https://t.co/d83qBk4aAY',0,10/16/2021 8:38
Daniel W G Jermy RGN BSc MSc PhD #sackborisjohnson,b'@MailOnline Would illegal and political suicide',0,10/16/2021 8:37
Darth Vader,"b'@iamnifemiii Exactly \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82, they just messed this season up intentionally because with everything Bruce don go throug\xe2\x80\xa6 https://t.co/bjQjTviAVE'",0,10/16/2021 8:37
Jane Mutiny,b'@pfftttx4 @nowthisnews My guess is that working in places like this ultimately destroys their humanity. Gets into t\xe2\x80\xa6 https://t.co/cLQxZ1K2Sq',0,10/16/2021 8:37
Sushant Chaturvedi,"b""Many ex's in their songs &amp; life &amp; given most of em' ended by suicide it was REAL. Lyrics:Given Up- Linkin' Park hau\xe2\x80\xa6 https://t.co/L0q0ne3oDh""",0,10/16/2021 8:36
Legal Terrorism,"b'@rahulreports 2/2 We did RTI in every department, Department of justice, loksabha, NCW, WCD but all failed to answe\xe2\x80\xa6 https://t.co/qY6cArnXgX'",0,10/16/2021 8:35
N Ahmed,"b'@pakistanned Party over. Ik did political suicide, now asking assurances and guarantees. Nobody ready to rescue him.'",0,10/16/2021 8:35
N Ahmed,"b'@Roohan_Ahmed Party over. Ik did political suicide, now asking assurances and guarantees. Nobody ready to rescue him.'",0,10/16/2021 8:35
Mr London,"b'@jamie_graham9 Suicide Club? Which charity shop please, I might pop along today \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'",0,10/16/2021 8:35
N Ahmed,"b'@yazdanifauzia Party over. Ik did political suicide, now asking assurances and guarantees. Nobody ready to rescue him.'",0,10/16/2021 8:35
spencer reid quotes,"b'@hateseokjn Hotch, we\xe2\x80\x99ve known from the beginning she\xe2\x80\x99s on a murder-suicide mission, but we never stopped to ask wh\xe2\x80\xa6 https://t.co/TeQhMc6pNc'",0,10/16/2021 8:34
⛩ Project Jizo ⛩,b'@thetitanborn https://t.co/dBuNuTb9C7 \n30% profit to youth suicide prevention https://t.co/i8WoA65yjF',5,10/16/2021 8:34
Ebrahim,b'@qans00 @GreenGoblin1111 @KarmKing001 @therealsupes Lmao The Suicide Squad got 150 millions views (across all platf\xe2\x80\xa6 https://t.co/IwgHMW92qv',0,10/16/2021 8:34
N Ahmed,"b'@SafinaKhann Party over. Ik did political suicide, now asking assurances and guarantees. Nobody ready to rescue him.'",0,10/16/2021 8:34
N Ahmed,"b'@Ertugru1Y1Sagar @SafinaKhann Party over. Ik did political suicide, now asking assurances and guarantees. Nobody ready to rescue him.'",0,10/16/2021 8:34
charlotte moore,b'@OptimoPrincipi @archaeologyart Such an interesting story! Suicide is awful though. X',0,10/16/2021 8:33
N Ahmed,"b'@dawn_com @Fahdhusain Party over. Ik did political suicide, now asking assurances and guarantees. Nobody ready to rescue him.'",0,10/16/2021 8:33
Mathew Nashana,"b'@Absulutlyluvly @TheDailyShow I\xe2\x80\x99m sorry, committing suicide is a criminal act?'",0,10/16/2021 8:32
DeFiDaddyKool 🌸⚛️🌖,"b'@SuzanneNeary @LucasFoxNews These people are BLIND. They see a 0,00004 death rate for COVID and a 8x times that rat\xe2\x80\xa6 https://t.co/SQ9ibh25JX'",0,10/16/2021 8:31
Prem Prakash,"b'@a_bhatttt @rumnoor_ @DeepikaBhardwaj Lot of husband and fathers do suicide, and are also murdered by wife. \n\nBut T\xe2\x80\xa6 https://t.co/gO94BPrI9B'",0,10/16/2021 8:31
The Creative ➐,"b""Synopsis:\n\nRobert McCall's close friend, Susan Plummer, is murdered while investigating a murder-suicide. As a form\xe2\x80\xa6 https://t.co/5RFU81DgsR""",0,10/16/2021 8:31
SkinnyBob,"b""@radioheadlyrics The right to suicide and how it shouldn't be frowned upon.""",0,10/16/2021 8:31
That Bankai nigga 🤺,"b""@TadeD_ \xf0\x9f\x98\xad\xf0\x9f\x98\xad nigga wanted to commit suicide\nCan't be my Bruce\nDick Grayson is what Bruce should be rn""",0,10/16/2021 8:31
Lapis Lazuli,"b""@kem8603 @SilverStarBack @tranwrek Rehabilitating hitler would basically be impossible even if he didn't commit suicide""",0,10/16/2021 8:30
peaceT,b'@ephremtbr @vijayprashad @AbiyAhmedAli \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 one was a revolutionary shunning personal material gain another is nar\xe2\x80\xa6 https://t.co/eABGraRE2t',0,10/16/2021 8:30
🦋Aditi4Sushant🦋🕉💗🌟💫,b'Who The Hell Had Circulated The fake suicide news of Disha Salian\xe2\x81\x89\xef\xb8\x8f\xe2\x81\x89\xef\xb8\x8f\xe2\x81\x89\xef\xb8\x8f\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\n@IPS_Association @DoPTGoI \n\nCBI Reveal SS\xe2\x80\xa6 https://t.co/rZeIuvF2J5',4,10/16/2021 8:29
anonymous,b'@Letter_to_Jack What do you have to say about people that commit suicide\xe2\x80\xa6a man can do anything at a desperate time',0,10/16/2021 8:29
Divyank,b'@Being_Humor They were praying to allah for poetic justice but the fact is allah is already busy in controlling his\xe2\x80\xa6 https://t.co/qVglbemGgN',0,10/16/2021 8:29
Captain Suzie Lux Putin K,b'@RussiaUN @antonioguterres @mfa_russia @Chinamission2un @Rusembchina @RusEmbBangkok @mission_rf @mission_russian I\xe2\x80\xa6 https://t.co/H86CpcwREl',0,10/16/2021 8:28
🎃 the headless crusader 🎃,"b""@gushers I think I'm gonna throw up,or commit suicide,or both""",0,10/16/2021 8:26
"Prof Tarquin Thunderpenus, Uni of Facebook","b'@midkentforbrit1 Everywhere should be safe, not just religious buildings. We should be able to go anywhere without\xe2\x80\xa6 https://t.co/6eAvB4vkXs'",0,10/16/2021 8:25
